"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","4","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","8","Local variable 'cadeia' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","9","Local variable 'subcadeia' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","10","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","4","16","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","17","Found 'DD'-anomaly for variable 'count' (lines '17'-'30').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","18","Found 'DD'-anomaly for variable 'control' (lines '18'-'22').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","18","Found 'DU'-anomaly for variable 'control' (lines '18'-'39').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","21","Found 'DD'-anomaly for variable 'j' (lines '21'-'23').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","22","Found 'DD'-anomaly for variable 'control' (lines '22'-'25').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","25","Found 'DD'-anomaly for variable 'control' (lines '25'-'25').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","28","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","3","30","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno1\exc4.java","5","30","Found 'DD'-anomaly for variable 'count' (lines '30'-'30').","Controversial","DataflowAnomalyAnalysis"
