"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","3","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","5","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","5","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","8","Found 'DD'-anomaly for variable 'pares' (lines '8'-'22').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","9","Found 'DD'-anomaly for variable 'impares' (lines '9'-'25').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'31').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'33').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","13","Local variable 'input' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","4","21","Useless parentheses.","Code Style","UselessParentheses"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","4","21","Useless parentheses.","Code Style","UselessParentheses"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","22","Found 'DD'-anomaly for variable 'pares' (lines '22'-'22').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","5","25","Found 'DD'-anomaly for variable 'impares' (lines '25'-'25').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","30","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","31","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno40/Exercicio1.java","3","33","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
