"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","4","2","Avoid unused imports such as 'java.util.Scanner'","Best Practices","UnusedImports"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","3","3","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","1","3","The utility class name 'Ex1' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper)'","Code Style","ClassNamingConventions"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","4","18","Useless parentheses.","Code Style","UselessParentheses"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ex1.java","3","22","This statement should have braces","Code Style","ControlStatementBraces"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","3","Avoid duplicate imports such as 'java.util.ArrayList'","Code Style","DuplicateImports"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","3","Avoid unused imports such as 'java.util.ArrayList'","Best Practices","UnusedImports"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","5","Avoid duplicate imports such as 'java.util.Collection'","Code Style","DuplicateImports"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","5","Avoid unused imports such as 'java.util.Collection'","Best Practices","UnusedImports"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","6","Avoid duplicate imports such as 'java.util.Random'","Code Style","DuplicateImports"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","6","Avoid unused imports such as 'java.util.Random'","Best Practices","UnusedImports"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","4","7","Avoid duplicate imports such as 'java.util.Scanner'","Code Style","DuplicateImports"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","3","9","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","1","9","The utility class name 'Ficha8' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper)'","Code Style","ClassNamingConventions"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","3","10","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno4/Ficha8.java","1","12","The static method name 'Exercicio1' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
