"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","2","5","Avoid reassigning parameters such as 'N'","Design","AvoidReassigningParameters"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","5","Found 'UR'-anomaly for variable 'i' (lines '5'-'20').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","5","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","6","Found 'DD'-anomaly for variable 'a' (lines '6'-'11').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","6","Found 'DD'-anomaly for variable 'idades' (lines '6'-'17').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","6","Found 'DD'-anomaly for variable 'media' (lines '6'-'16').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","6","Found 'DU'-anomaly for variable 'a' (lines '6'-'22').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","4","6","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","7","Local variable 'idade' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","9","Avoid instantiating new objects inside loops","Optimization","AvoidInstantiatingObjectsInLoops"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","9","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","5","17","Found 'DD'-anomaly for variable 'idades' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno69\Ex2.java","3","20","Local variable 'i' could be declared final","Optimization","LocalVariableCouldBeFinal"
