"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","6","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","6","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","7","Found 'DU'-anomaly for variable 'in' (lines '7'-'20').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","7","Local variable 'in' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","8","Found 'DD'-anomaly for variable 'r' (lines '8'-'11').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","8","Found 'DU'-anomaly for variable 'i' (lines '8'-'20').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","8","Found 'DU'-anomaly for variable 'r' (lines '8'-'20').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","9","Found 'DD'-anomaly for variable 'arr' (lines '9'-'12').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","12","Found 'DD'-anomaly for variable 'arr' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","5","12","Found 'DU'-anomaly for variable 'i' (lines '12'-'20').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno12\ex2.java","3","18","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
