"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","11","fieldCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","12","Avoid unused private fields such as 'vector'.","Unused Code","UnusedPrivateField"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","12","Perhaps 'vector' could be replaced by a local variable.","Design","SingularField"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","12","fieldCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","13","fieldCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","15","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","20","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","20","publicMethodCommentRequirement Required","Comments","CommentRequired"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","5","22","Found 'DU'-anomaly for variable 'input' (lines '22'-'33').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno36\Exercicio3.java","3","22","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
