"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","4","8","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","8","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DD'-anomaly for variable 'i' (lines '9'-'20').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DD'-anomaly for variable 'id' (lines '9'-'24').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DD'-anomaly for variable 'j' (lines '9'-'21').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DD'-anomaly for variable 'm' (lines '9'-'19').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DD'-anomaly for variable 'n' (lines '9'-'13').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","9","Found 'DU'-anomaly for variable 'id' (lines '9'-'39').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","4","9","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","10","Found 'DD'-anomaly for variable 'error' (lines '10'-'13').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","11","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","13","Found 'DD'-anomaly for variable 'error' (lines '13'-'14').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","13","Found 'DD'-anomaly for variable 'n' (lines '13'-'13').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","3","16","Avoid unnecessary comparisons in boolean expressions","Design","SimplifyBooleanExpressions"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","17","Found 'DD'-anomaly for variable 'medias' (lines '17'-'26').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","17","Found 'DU'-anomaly for variable 'medias' (lines '17'-'39').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","26","Found 'DD'-anomaly for variable 'medias' (lines '26'-'26').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno6\Ex2.java","5","26","Found 'DU'-anomaly for variable 'medias' (lines '26'-'39').","Controversial","DataflowAnomalyAnalysis"
