"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","8","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","10","Found 'DD'-anomaly for variable 'i_atual' (lines '10'-'23').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","10","Found 'DD'-anomaly for variable 'numero' (lines '10'-'12').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","10","Found 'DD'-anomaly for variable 'pares' (lines '10'-'38').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","10","Found 'DU'-anomaly for variable 'i' (lines '10'-'42').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","10","Found 'DU'-anomaly for variable 'i_atual' (lines '10'-'42').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","4","10","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","13","Local variable 'aux' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","14","Found 'DD'-anomaly for variable 'sequencia' (lines '14'-'30').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","14","Found 'DU'-anomaly for variable 'sequencia' (lines '14'-'42').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","30","Found 'DD'-anomaly for variable 'sequencia' (lines '30'-'30').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","30","Found 'DU'-anomaly for variable 'sequencia' (lines '30'-'42').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","32","Found 'DU'-anomaly for variable 'i' (lines '32'-'42').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","3","38","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","5","38","Found 'DD'-anomaly for variable 'pares' (lines '38'-'38').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno30\Exercicios.java","4","38","Useless parentheses.","Unnecessary","UselessParentheses"
