"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","7","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","8","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","2","9","Avoid reassigning parameters such as 'n'","Design","AvoidReassigningParameters"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","5","9","Found 'UR'-anomaly for variable 'i' (lines '9'-'31').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","9","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","10","Local variable 'num' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","11","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","5","13","Found 'DD'-anomaly for variable 'med' (lines '13'-'28').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","5","15","Found 'DD'-anomaly for variable 'conta' (lines '15'-'20').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","5","20","Found 'DD'-anomaly for variable 'conta' (lines '20'-'20').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno31\Exercicios.java","3","30","Local variable 'i' could be declared final","Optimization","LocalVariableCouldBeFinal"
