"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","6","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","9","Avoid unused private fields such as 'n'.","Unused Code","UnusedPrivateField"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","9","fieldCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","10","Avoid unused private fields such as 'vect'.","Unused Code","UnusedPrivateField"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","10","fieldCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","13","Found 'DD'-anomaly for variable 'n' (lines '13'-'16').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","13","Found 'DD'-anomaly for variable 'pares' (lines '13'-'25').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","13","Found 'DD'-anomaly for variable 'v' (lines '13'-'20').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","13","Found 'DD'-anomaly for variable 'vect' (lines '13'-'17').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","13","Found 'DU'-anomaly for variable 'v' (lines '13'-'28').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","4","13","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","14","Local variable 'scanner' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","17","Found 'DD'-anomaly for variable 'vect' (lines '17'-'21').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","17","Found 'DU'-anomaly for variable 'vect' (lines '17'-'28').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","21","Found 'DD'-anomaly for variable 'vect' (lines '21'-'21').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","21","Found 'DU'-anomaly for variable 'vect' (lines '21'-'28').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","3","25","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno39\Ex3.java","5","25","Found 'DD'-anomaly for variable 'pares' (lines '25'-'25').","Controversial","DataflowAnomalyAnalysis"
