"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","13","Parameter 'idades' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","14","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","15","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","5","16","Found 'DU'-anomaly for variable 'm' (lines '16'-'26').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","16","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","17","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","17","Avoid unused local variables such as 'j'.","Unused Code","UnusedLocalVariable"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","5","17","Found 'DU'-anomaly for variable 'j' (lines '17'-'26').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","17","Local variable 'j' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","5","18","Found 'DD'-anomaly for variable 'i' (lines '18'-'20').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","19","Local variable 'idadesM' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","5","28","Found 'UR'-anomaly for variable 'x' (lines '28'-'30').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","28","Parameter 'idades' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","28","publicMethodCommentRequirement Required","Comments","CommentRequired"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","30","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","30","Local variable 'x' could be declared final","Optimization","LocalVariableCouldBeFinal"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","34","Parameter 'idades' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"20","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno65\Ex2.java","3","34","publicMethodCommentRequirement Required","Comments","CommentRequired"
