"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","2","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","4","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","4","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","5","Found 'DU'-anomaly for variable 'scan' (lines '5'-'29').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","5","Local variable 'scan' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","6","Found 'DD'-anomaly for variable 'pares' (lines '6'-'17').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","7","Found 'DD'-anomaly for variable 'impares' (lines '7'-'21').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","14","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","4","16","Useless parentheses.","Code Style","UselessParentheses"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","4","16","Useless parentheses.","Code Style","UselessParentheses"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","17","Found 'DD'-anomaly for variable 'pares' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","21","Found 'DD'-anomaly for variable 'impares' (lines '21'-'21').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","5","25","Found 'DU'-anomaly for variable 'mediapares' (lines '25'-'29').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno53/Exercicio_1.java","3","28","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
