"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","5","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","8","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","9","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"6","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","11","Found 'DD'-anomaly for variable 'array' (lines '11'-'15').","Controversial","DataflowAnomalyAnalysis"
"7","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","11","Found 'DU'-anomaly for variable 'array' (lines '11'-'26').","Controversial","DataflowAnomalyAnalysis"
"8","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","12","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","14","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"10","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","15","Found 'DD'-anomaly for variable 'array' (lines '15'-'15').","Controversial","DataflowAnomalyAnalysis"
"11","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","15","Found 'DU'-anomaly for variable 'array' (lines '15'-'26').","Controversial","DataflowAnomalyAnalysis"
"12","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","17","Found 'DD'-anomaly for variable 'res' (lines '17'-'21').","Controversial","DataflowAnomalyAnalysis"
"13","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","3","20","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"14","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno35\Ficha8.java","5","21","Found 'DD'-anomaly for variable 'res' (lines '21'-'21').","Controversial","DataflowAnomalyAnalysis"
