"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","3","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","5","To avoid mistakes add a comment at the beginning of the idadesMaior field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","5","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","5","fieldCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","6","To avoid mistakes add a comment at the beginning of the total field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","6","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","6","fieldCommentRequirement Required","Comments","CommentRequired"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","7","To avoid mistakes add a comment at the beginning of the lido field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","7","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","7","fieldCommentRequirement Required","Comments","CommentRequired"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","9","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","9","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","5","10","Found 'DD'-anomaly for variable 'index' (lines '10'-'16').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno55\exc2.java","3","13","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
