"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","5","Perhaps 'nr' could be replaced by a local variable.","Design","SingularField"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","5","Private field 'nr' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","5","fieldCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","6","Perhaps 'media' could be replaced by a local variable.","Design","SingularField"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","6","fieldCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","8","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","8","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","9","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","12","Avoid unused local variables such as 'x'.","Unused Code","UnusedLocalVariable"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","12","Local variable 'x' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","4","12","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","20","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno8\Exercicio2.java","3","22","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
