"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","8","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","5","10","Found 'DD'-anomaly for variable 'pares' (lines '10'-'16').","Controversial","DataflowAnomalyAnalysis"
"6","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","5","10","Found 'DU'-anomaly for variable 'i' (lines '10'-'21').","Controversial","DataflowAnomalyAnalysis"
"7","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","10","Local variable 'tamanho' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","4","10","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"9","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","5","12","Found 'DD'-anomaly for variable 'vetor' (lines '12'-'15').","Controversial","DataflowAnomalyAnalysis"
"10","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","5","12","Found 'DU'-anomaly for variable 'vetor' (lines '12'-'21').","Controversial","DataflowAnomalyAnalysis"
"11","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","3","16","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"12","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno38\Ficha8.java","5","16","Found 'DD'-anomaly for variable 'pares' (lines '16'-'16').","Controversial","DataflowAnomalyAnalysis"
