"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","13","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","15","Field comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","15","To avoid mistakes add a comment at the beginning of the resultMap field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","15","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","17","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","17","Public method and constructor comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","5","20","Found 'DU'-anomaly for variable 's' (lines '20'-'25').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","20","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","22","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","27","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","29","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy14/21121816.java","3","31","Local variable 'val' could be declared final","Code Style","LocalVariableCouldBeFinal"
