"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","3","4","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","5","5","Found 'DD'-anomaly for variable 'array' (lines '5'-'10').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","5","5","Found 'DU'-anomaly for variable 'array' (lines '5'-'16').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","5","6","Found 'DU'-anomaly for variable 'read' (lines '6'-'16').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","3","6","Local variable 'read' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","5","8","Found 'DD'-anomaly for variable 'numPares' (lines '8'-'12').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno28\EX3.java","5","12","Found 'DD'-anomaly for variable 'numPares' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
