"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","7","Comment is too large: Line too long","Comments","CommentSize"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","4","10","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","10","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","10","Parameter 'a' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","5","11","Found 'DD'-anomaly for variable 'par' (lines '11'-'13').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","12","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","3","13","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno25\Exercicios.java","5","13","Found 'DD'-anomaly for variable 'par' (lines '13'-'13').","Controversial","DataflowAnomalyAnalysis"
