"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","4","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","5","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","10","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","11","Local variable 'N' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","12","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","12","Found 'DD'-anomaly for variable 'A' (lines '12'-'12').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","12","Found 'DD'-anomaly for variable 'A' (lines '12'-'15').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","12","Found 'DU'-anomaly for variable 'A' (lines '12'-'28').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","13","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","13","Found 'DD'-anomaly for variable 'al' (lines '13'-'13').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","13","Found 'DU'-anomaly for variable 'al' (lines '13'-'28').","Error Prone","DataflowAnomalyAnalysis"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","13","Local variable 'al' could be declared final","Code Style","LocalVariableCouldBeFinal"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","15","Found 'DD'-anomaly for variable 'A' (lines '15'-'12').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","15","Found 'DD'-anomaly for variable 'A' (lines '15'-'15').","Error Prone","DataflowAnomalyAnalysis"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","15","Found 'DU'-anomaly for variable 'A' (lines '15'-'28').","Error Prone","DataflowAnomalyAnalysis"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","3","18","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","18","Found 'DD'-anomaly for variable 'order' (lines '18'-'18').","Error Prone","DataflowAnomalyAnalysis"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","18","Found 'DD'-anomaly for variable 'order' (lines '18'-'20').","Error Prone","DataflowAnomalyAnalysis"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","18","Found 'DU'-anomaly for variable 'order' (lines '18'-'28').","Error Prone","DataflowAnomalyAnalysis"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","20","Found 'DD'-anomaly for variable 'order' (lines '20'-'18').","Error Prone","DataflowAnomalyAnalysis"
"24","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","20","Found 'DD'-anomaly for variable 'order' (lines '20'-'20').","Error Prone","DataflowAnomalyAnalysis"
"25","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy11/20365208.java","5","20","Found 'DU'-anomaly for variable 'order' (lines '20'-'28').","Error Prone","DataflowAnomalyAnalysis"
