"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","7","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","10","Local variable 'c' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","12","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","14","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","14","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","2","19","Avoid reassigning parameters such as 'i'","Design","AvoidReassigningParameters"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","19","Parameter 'c' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","19","Parameter 'sc' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","19","To avoid mistakes add a comment at the beginning of the checksub method if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","19","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","5","20","Found 'DD'-anomaly for variable 'aux' (lines '20'-'24').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","5","20","Found 'DD'-anomaly for variable 'j' (lines '20'-'21').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","4","20","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","5","24","Found 'DD'-anomaly for variable 'aux' (lines '24'-'24').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","27","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","27","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno8\Exercicio4.java","3","28","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
