"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","4","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","4","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","5","Found 'DD'-anomaly for variable 'n' (lines '5'-'9').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","5","Found 'DD'-anomaly for variable 'ni' (lines '5'-'12').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","5","Found 'DD'-anomaly for variable 'np' (lines '5'-'11').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","5","Found 'DU'-anomaly for variable 'n' (lines '5'-'15').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","4","5","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","6","Found 'DU'-anomaly for variable 'ler' (lines '6'-'15').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","6","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","10","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","11","Found 'DD'-anomaly for variable 'np' (lines '11'-'11').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","3","12","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno64/Ex1.java","5","12","Found 'DD'-anomaly for variable 'ni' (lines '12'-'12').","Error Prone","DataflowAnomalyAnalysis"
