"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","4","4","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","4","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","6","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","17","Found 'DU'-anomaly for variable 'tamanho_cadeia' (lines '17'-'41').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","17","Local variable 'tamanho_cadeia' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","18","Found 'DU'-anomaly for variable 'tamanho_subcadeia' (lines '18'-'41').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","18","Local variable 'tamanho_subcadeia' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","19","Found 'DU'-anomaly for variable 'i' (lines '19'-'41').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","20","Found 'DU'-anomaly for variable 'j' (lines '20'-'41').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","21","Found 'DD'-anomaly for variable 'subs' (lines '21'-'26').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","22","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","3","22","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","27","Found 'DU'-anomaly for variable 'j' (lines '27'-'41').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","4","29","Useless parentheses.","Unnecessary","UselessParentheses"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","4","29","Useless parentheses.","Unnecessary","UselessParentheses"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","30","Found 'DU'-anomaly for variable 'j' (lines '30'-'41').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","31","Found 'DU'-anomaly for variable 'i' (lines '31'-'41').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno19\Exercicio_4.java","5","35","Found 'DU'-anomaly for variable 'j' (lines '35'-'41').","Controversial","DataflowAnomalyAnalysis"
