"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","2","4","Avoid reassigning parameters such as 'n'","Design","AvoidReassigningParameters"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","4","Parameter 'cad' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","4","Parameter 'subcad' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","5","5","Found 'DD'-anomaly for variable 'res' (lines '5'-'7').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","7","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","5","7","Found 'DD'-anomaly for variable 'res' (lines '7'-'7').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","9","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","9","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","10","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","13","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","15","Local variable 'cad' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno59\Exercicio4.java","3","17","Local variable 'subcad' could be declared final","Optimization","LocalVariableCouldBeFinal"
