"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","3","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","10","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","10","To avoid mistakes add a comment at the beginning of the pares method if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","10","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","11","Found 'DD'-anomaly for variable 'lista' (lines '11'-'17').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","11","Found 'DU'-anomaly for variable 'lista' (lines '11'-'27').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","12","Found 'DU'-anomaly for variable 'scan' (lines '12'-'27').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","3","12","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","13","Found 'DD'-anomaly for variable 'pares' (lines '13'-'22').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","17","Found 'DD'-anomaly for variable 'lista' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","17","Found 'DU'-anomaly for variable 'lista' (lines '17'-'27').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno33\EX3.java","5","22","Found 'DD'-anomaly for variable 'pares' (lines '22'-'22').","Controversial","DataflowAnomalyAnalysis"
