"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","6","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","6","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","7","Avoid unused local variables such as 'maiores'.","Unused Code","UnusedLocalVariable"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","7","Found 'DD'-anomaly for variable 'maiores' (lines '7'-'17').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","7","Found 'DU'-anomaly for variable 'maiores' (lines '7'-'29').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","9","Found 'DD'-anomaly for variable 'lidas' (lines '9'-'15').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","9","Found 'DD'-anomaly for variable 'lidas' (lines '9'-'21').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","11","Found 'DU'-anomaly for variable 'ler' (lines '11'-'29').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","11","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","13","Local variable 'i' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","15","Found 'DD'-anomaly for variable 'lidas' (lines '15'-'15').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","15","Found 'DD'-anomaly for variable 'lidas' (lines '15'-'21').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","17","Found 'DD'-anomaly for variable 'maiores' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","17","Found 'DU'-anomaly for variable 'maiores' (lines '17'-'29').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","21","Found 'DD'-anomaly for variable 'lidas' (lines '21'-'15').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","5","21","Found 'DD'-anomaly for variable 'lidas' (lines '21'-'21').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno15\exercicio2.java","3","27","Local variable 'media' could be declared final","Optimization","LocalVariableCouldBeFinal"
