"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","9","Comment is too large: Line too long","Comments","CommentSize"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","10","Comment is too large: Line too long","Comments","CommentSize"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","13","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","5","15","Found 'DU'-anomaly for variable 'n' (lines '15'-'24').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","15","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","17","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","5","18","Found 'DD'-anomaly for variable 'contador' (lines '18'-'22').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","19","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","20","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","4","20","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","21","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","21","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","3","22","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno25\Exercicios.java","5","22","Found 'DD'-anomaly for variable 'contador' (lines '22'-'22').","Controversial","DataflowAnomalyAnalysis"
