"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","8","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","8","To avoid mistakes add a comment at the beginning of the maxv method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","8","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","10","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","13","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","18","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","18","Public method and constructor comments are required","Documentation","CommentRequired"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","5","20","Found 'DU'-anomaly for variable 'sc' (lines '20'-'27').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","20","Local variable 'sc' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","22","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy18/21193223.java","3","24","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
