"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","4","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","7","Local variable 'in' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","8","Found 'DD'-anomaly for variable 'num' (lines '8'-'14').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","9","Found 'DD'-anomaly for variable 'numimpar' (lines '9'-'16').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","10","Found 'DD'-anomaly for variable 'numpar' (lines '10'-'19').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","12","Avoid unused local variables such as 'med'.","Best Practices","UnusedLocalVariable"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","12","Found 'DU'-anomaly for variable 'med' (lines '12'-'25').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","12","Local variable 'med' could be declared final","Code Style","LocalVariableCouldBeFinal"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","14","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","14","Found 'DU'-anomaly for variable 'num' (lines '14'-'25').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","16","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","3","16","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","16","Found 'DD'-anomaly for variable 'numimpar' (lines '16'-'16').","Error Prone","DataflowAnomalyAnalysis"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno48/Questao1.java","5","19","Found 'DD'-anomaly for variable 'numpar' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
