"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","11","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","11","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","13","Local variable 'in' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","15","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","17","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","18","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","5","18","Found 'DU'-anomaly for variable 'list1' (lines '18'-'47').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","18","Local variable 'list1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","19","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","5","19","Found 'DU'-anomaly for variable 'list2' (lines '19'-'47').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","19","Local variable 'list2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","26","Local variable 'temp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy13/21304425.java","3","35","Local variable 'temp' could be declared final","Code Style","LocalVariableCouldBeFinal"
