"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","1","Avoid unused imports such as 'java.util'","Best Practices","UnusedImports"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","3","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","1","3","The utility class name 'Main' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper)'","Code Style","ClassNamingConventions"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","30","This statement should have braces","Code Style","ControlStatementBraces"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","49","This statement should have braces","Code Style","ControlStatementBraces"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","50","This statement should have braces","Code Style","ControlStatementBraces"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","53","This statement should have braces","Code Style","ControlStatementBraces"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","54","This statement should have braces","Code Style","ControlStatementBraces"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","60","This statement should have braces","Code Style","ControlStatementBraces"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","66","This statement should have braces","Code Style","ControlStatementBraces"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","70","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","74","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","1","82","The method parameter name 'file_name' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","90","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","92","This statement should have braces","Code Style","ControlStatementBraces"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","101","This statement should have braces","Code Style","ControlStatementBraces"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","102","Useless parentheses.","Code Style","UselessParentheses"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","103","This statement should have braces","Code Style","ControlStatementBraces"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","107","This statement should have braces","Code Style","ControlStatementBraces"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","3","114","This statement should have braces","Code Style","ControlStatementBraces"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy5/14989295.java","4","115","Useless parentheses.","Code Style","UselessParentheses"
