"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","6","Header comments are required","Documentation","CommentRequired"
"3","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","9","Found 'DD'-anomaly for variable 'impares' (lines '9'-'19').","Error Prone","DataflowAnomalyAnalysis"
"6","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","9","Found 'DD'-anomaly for variable 'pares' (lines '9'-'16').","Error Prone","DataflowAnomalyAnalysis"
"7","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","9","Found 'DD'-anomaly for variable 'valor' (lines '9'-'13').","Error Prone","DataflowAnomalyAnalysis"
"8","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","9","Found 'DU'-anomaly for variable 'soma' (lines '9'-'25').","Error Prone","DataflowAnomalyAnalysis"
"9","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","4","9","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"10","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'18').","Error Prone","DataflowAnomalyAnalysis"
"11","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","11","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","13","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"13","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","13","Found 'DU'-anomaly for variable 'valor' (lines '13'-'25').","Error Prone","DataflowAnomalyAnalysis"
"14","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","14","Local variable 'emLeitura' could be declared final","Code Style","LocalVariableCouldBeFinal"
"15","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","18","Found 'DD'-anomaly for variable 'media' (lines '18'-'18').","Error Prone","DataflowAnomalyAnalysis"
"16","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","3","19","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"17","Exercicios","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno56/Exercicio1.java","5","19","Found 'DD'-anomaly for variable 'impares' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
