"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","7","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","5","9","Found 'DD'-anomaly for variable 'v' (lines '9'-'17').","Controversial","DataflowAnomalyAnalysis"
"6","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","5","9","Found 'DU'-anomaly for variable 'v' (lines '9'-'25').","Controversial","DataflowAnomalyAnalysis"
"7","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","5","11","Found 'DD'-anomaly for variable 'contador' (lines '11'-'19').","Controversial","DataflowAnomalyAnalysis"
"8","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","5","12","Found 'DU'-anomaly for variable 'ler' (lines '12'-'25').","Controversial","DataflowAnomalyAnalysis"
"9","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","12","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","3","18","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"11","FICHA8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno54\Ex3.java","5","19","Found 'DD'-anomaly for variable 'contador' (lines '19'-'19').","Controversial","DataflowAnomalyAnalysis"
