"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","12","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","14","To avoid mistakes add a comment at the beginning of the maiorIdade field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","14","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","14","fieldCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","15","To avoid mistakes add a comment at the beginning of the total field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","15","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","15","fieldCommentRequirement Required","Comments","CommentRequired"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","16","To avoid mistakes add a comment at the beginning of the li field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","16","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","16","fieldCommentRequirement Required","Comments","CommentRequired"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","18","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","18","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno36\Exercicio2.java","3","20","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
