"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","1","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","1","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","4","3","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","3","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","3","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","4","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","4","4","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","5","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","4","5","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","3","7","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","15","Found 'DU'-anomaly for variable 'tamanhosub' (lines '15'-'34').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","17","Found 'DD'-anomaly for variable 'subs' (lines '17'-'21').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","17","Found 'DU'-anomaly for variable 'j' (lines '17'-'34').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","21","Found 'DD'-anomaly for variable 'subs' (lines '21'-'21').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","23","Found 'DU'-anomaly for variable 'j' (lines '23'-'34').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","4","24","Useless parentheses.","Unnecessary","UselessParentheses"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","4","24","Useless parentheses.","Unnecessary","UselessParentheses"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","25","Found 'DU'-anomaly for variable 'j' (lines '25'-'34').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno68\Exercicio4.java","5","29","Found 'DU'-anomaly for variable 'j' (lines '29'-'34').","Controversial","DataflowAnomalyAnalysis"
