"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","2","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","4","Public method and constructor comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","5","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","4","6","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","11","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","11","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","12","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","12","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","13","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","4","13","Useless parentheses.","Code Style","UselessParentheses"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","4","13","Useless parentheses.","Code Style","UselessParentheses"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","18","Parameter 'x' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","19","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","19","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","20","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","20","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno59/Exercicio1.java","3","21","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
