"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","4","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","6","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","6","To avoid mistakes add a comment at the beginning of the indexTree field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","6","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","8","Field comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","8","To avoid mistakes add a comment at the beginning of the ceilPow2 field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","8","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","10","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","10","Public method and constructor comments are required","Documentation","CommentRequired"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","11","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","13","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","14","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy1/15950883.java","3","15","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
