"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","3","6","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","3","8","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","3","9","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","3","10","Local variable 'numeros' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","5","19","Found 'DD'-anomaly for variable 'impares' (lines '19'-'26').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","5","19","Found 'DD'-anomaly for variable 'pares' (lines '19'-'23').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","4","19","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","5","20","Found 'DD'-anomaly for variable 'media' (lines '20'-'30').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","5","23","Found 'DD'-anomaly for variable 'pares' (lines '23'-'23').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno23/Exercicio1.java","5","26","Found 'DD'-anomaly for variable 'impares' (lines '26'-'26').","Error Prone","DataflowAnomalyAnalysis"
