"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","11","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","12","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","12","Parameter 'sub' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","13","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","13","Avoid unused local variables such as 'novo'.","Unused Code","UnusedLocalVariable"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","13","Local variable 'novo' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","14","Found 'DD'-anomaly for variable 'count' (lines '14'-'24').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","14","Found 'DD'-anomaly for variable 'i' (lines '14'-'16').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","14","Found 'DU'-anomaly for variable 'j' (lines '14'-'33').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","4","14","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","15","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","15","Avoid unused local variables such as 'nv'.","Unused Code","UnusedLocalVariable"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","15","Local variable 'nv' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","22","Found 'DD'-anomaly for variable 'k' (lines '22'-'19').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","22","Found 'DU'-anomaly for variable 'k' (lines '22'-'33').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","3","23","Deeply nested if..then statements are hard to read","Design","AvoidDeeplyNestedIfStmts"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","24","Found 'DD'-anomaly for variable 'count' (lines '24'-'24').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno58\Exercicio4.java","5","29","Found 'DU'-anomaly for variable 'j' (lines '29'-'33').","Controversial","DataflowAnomalyAnalysis"
