"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","4","8","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","8","Found 'UR'-anomaly for variable 'elem' (lines '8'-'30').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","8","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","9","Found 'DD'-anomaly for variable 'i' (lines '9'-'23').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","9","Found 'DD'-anomaly for variable 'n' (lines '9'-'12').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","9","Found 'DD'-anomaly for variable 'next' (lines '9'-'25').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","9","Found 'DU'-anomaly for variable 'next' (lines '9'-'33').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","4","9","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","10","Found 'DU'-anomaly for variable 'ler' (lines '10'-'33').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","10","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","22","Found 'DD'-anomaly for variable 'arr' (lines '22'-'26').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","26","Found 'DD'-anomaly for variable 'arr' (lines '26'-'26').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","28","Found 'DD'-anomaly for variable 'i' (lines '28'-'30').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","29","Local variable 'elem' could be declared final","Optimization","LocalVariableCouldBeFinal"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","3","30","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno66\Exercicio3.java","5","30","Found 'DD'-anomaly for variable 'i' (lines '30'-'30').","Controversial","DataflowAnomalyAnalysis"
