"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DD'-anomaly for variable 'i' (lines '8'-'10').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DD'-anomaly for variable 'impares' (lines '8'-'12').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DD'-anomaly for variable 'n' (lines '8'-'10').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DD'-anomaly for variable 'pares' (lines '8'-'11').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DU'-anomaly for variable 'impares' (lines '8'-'22').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","8","Found 'DU'-anomaly for variable 'pares' (lines '8'-'22').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","4","8","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","9","Found 'DD'-anomaly for variable 'media' (lines '9'-'16').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","9","Found 'DU'-anomaly for variable 'media' (lines '9'-'22').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","10","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","4","10","Useless parentheses.","Code Style","UselessParentheses"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","4","10","Useless parentheses.","Code Style","UselessParentheses"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","11","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","11","Found 'DD'-anomaly for variable 'pares' (lines '11'-'11').","Error Prone","DataflowAnomalyAnalysis"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","11","Found 'DU'-anomaly for variable 'pares' (lines '11'-'22').","Error Prone","DataflowAnomalyAnalysis"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","12","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","12","Found 'DD'-anomaly for variable 'impares' (lines '12'-'12').","Error Prone","DataflowAnomalyAnalysis"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","5","12","Found 'DU'-anomaly for variable 'impares' (lines '12'-'22').","Error Prone","DataflowAnomalyAnalysis"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/A/Numeros_A.java","3","21","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
