"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","2","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","4","4","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","4","Parameter 'a' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","4","Parameter 'b' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","5","Local variable 'size_a' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","6","Found 'DU'-anomaly for variable 'size_b' (lines '6'-'24').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","6","Local variable 'size_b' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","9","Found 'DD'-anomaly for variable 'vezes' (lines '9'-'17').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","10","Found 'DD'-anomaly for variable 'errado' (lines '10'-'14').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","10","Found 'DU'-anomaly for variable 'errado' (lines '10'-'24').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","14","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","14","Found 'DD'-anomaly for variable 'errado' (lines '14'-'14').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","15","Found 'DD'-anomaly for variable 'i' (lines '15'-'19').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","17","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","17","Found 'DD'-anomaly for variable 'vezes' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","3","18","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","18","Found 'DD'-anomaly for variable 'errado' (lines '18'-'14').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","18","Found 'DU'-anomaly for variable 'errado' (lines '18'-'24').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno2\Ex4.java","5","19","Found 'DD'-anomaly for variable 'i' (lines '19'-'11').","Controversial","DataflowAnomalyAnalysis"
