"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","2","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","1","2","The utility class name 'Ex3' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper)'","Code Style","ClassNamingConventions"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","7","Consider simply returning the value vs storing it in local variable 'array'","Code Style","UnnecessaryLocalBeforeReturn"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","13","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","13","This statement should have braces","Code Style","ControlStatementBraces"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","3","13","This statement should have braces","Code Style","ControlStatementBraces"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ex3.java","4","13","Useless parentheses.","Code Style","UselessParentheses"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","3","Avoid duplicate imports such as 'java.util.ArrayList'","Code Style","DuplicateImports"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","3","Avoid unused imports such as 'java.util.ArrayList'","Best Practices","UnusedImports"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","5","Avoid duplicate imports such as 'java.util.Collection'","Code Style","DuplicateImports"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","5","Avoid unused imports such as 'java.util.Collection'","Best Practices","UnusedImports"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","6","Avoid duplicate imports such as 'java.util.Random'","Code Style","DuplicateImports"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","4","7","Avoid duplicate imports such as 'java.util.Scanner'","Code Style","DuplicateImports"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","3","9","All classes and interfaces must belong to a named package","Code Style","NoPackage"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","1","9","The utility class name 'Ficha8' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper)'","Code Style","ClassNamingConventions"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","3","10","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","1","12","The static method name 'Exercicio3' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex3_A1_Arrays/Aluno4/Ficha8.java","3","21","This statement should have braces","Code Style","ControlStatementBraces"
