"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","5","5","Found 'UR'-anomaly for variable 'i' (lines '5'-'26').","Error Prone","DataflowAnomalyAnalysis"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","5","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","5","Public method and constructor comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","6","Local variable 'pares' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","7","Local variable 'impares' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","8","Local variable 'ler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","5","24","Found 'DD'-anomaly for variable 'soma' (lines '24'-'26').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno45/Exercicio1.java","3","25","Local variable 'i' could be declared final","Code Style","LocalVariableCouldBeFinal"
