"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","6","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","8","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","8","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","10","Local variable 'scan' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","11","Local variable 'u' could be declared final","Code Style","LocalVariableCouldBeFinal"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","12","Local variable 't' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","15","Local variable 'm' could be declared final","Code Style","LocalVariableCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","16","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","17","Found 'DD'-anomaly for variable 'temp' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","17","Found 'DD'-anomaly for variable 'temp' (lines '17'-'28').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","17","Found 'DD'-anomaly for variable 'temp' (lines '17'-'37').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","17","Found 'DU'-anomaly for variable 'temp' (lines '17'-'44').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","18","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","18","Found 'DD'-anomaly for variable 'input' (lines '18'-'18').","Error Prone","DataflowAnomalyAnalysis"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","18","Found 'DU'-anomaly for variable 'input' (lines '18'-'44').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","18","Local variable 'input' could be declared final","Code Style","LocalVariableCouldBeFinal"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","19","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","19","Local variable 'ans' could be declared final","Code Style","LocalVariableCouldBeFinal"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","20","Local variable 'line' could be declared final","Code Style","LocalVariableCouldBeFinal"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","21","Found 'DD'-anomaly for variable 'token' (lines '21'-'21').","Error Prone","DataflowAnomalyAnalysis"
"22","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","5","21","Found 'DU'-anomaly for variable 'token' (lines '21'-'44').","Error Prone","DataflowAnomalyAnalysis"
"23","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy9/19392895.java","3","21","Local variable 'token' could be declared final","Code Style","LocalVariableCouldBeFinal"
