"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","4","To avoid mistakes add a comment at the beginning of the sc field if you want a default access modifier","Comments","CommentDefaultAccessModifier"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","4","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","4","fieldCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","6","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","6","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'conta' (lines '7'-'17').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'conta' (lines '7'-'21').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'i' (lines '7'-'10').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'idade' (lines '7'-'11').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DD'-anomaly for variable 'media' (lines '7'-'24').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","7","Found 'DU'-anomaly for variable 'idade' (lines '7'-'31').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","4","7","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","9","Found 'DD'-anomaly for variable 'idades' (lines '9'-'14').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","9","Found 'DU'-anomaly for variable 'idades' (lines '9'-'31').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","14","Found 'DD'-anomaly for variable 'idades' (lines '14'-'14').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","14","Found 'DU'-anomaly for variable 'idades' (lines '14'-'31').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","17","Found 'DD'-anomaly for variable 'conta' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","17","Found 'DD'-anomaly for variable 'conta' (lines '17'-'21').","Controversial","DataflowAnomalyAnalysis"
"22","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","21","Found 'DD'-anomaly for variable 'conta' (lines '21'-'17').","Controversial","DataflowAnomalyAnalysis"
"23","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno29\Ficha8.java","5","21","Found 'DD'-anomaly for variable 'conta' (lines '21'-'21').","Controversial","DataflowAnomalyAnalysis"
