"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","4","4","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","4","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","4","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","5","5","Found 'DU'-anomaly for variable 'scan' (lines '5'-'22').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","5","Local variable 'scan' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","5","6","Found 'DU'-anomaly for variable 'm' (lines '6'-'22').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","6","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","7","Local variable 'n' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno53\Exercicio_2.java","3","16","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
