"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","9","Found 'DD'-anomaly for variable 'ct' (lines '9'-'20').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","3","10","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","13","Found 'DD'-anomaly for variable 'lista' (lines '13'-'16').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","13","Found 'DU'-anomaly for variable 'lista' (lines '13'-'25').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","16","Found 'DD'-anomaly for variable 'lista' (lines '16'-'16').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","16","Found 'DU'-anomaly for variable 'lista' (lines '16'-'25').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno21\ex3.java","5","20","Found 'DD'-anomaly for variable 'ct' (lines '20'-'20').","Controversial","DataflowAnomalyAnalysis"
