"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","7","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","7","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","5","9","Found 'DD'-anomaly for variable 'idade' (lines '9'-'18').","Controversial","DataflowAnomalyAnalysis"
"7","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","5","9","Found 'DU'-anomaly for variable 'idade' (lines '9'-'29').","Controversial","DataflowAnomalyAnalysis"
"8","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","5","10","Found 'DD'-anomaly for variable 'media' (lines '10'-'26').","Controversial","DataflowAnomalyAnalysis"
"9","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","5","12","Found 'DU'-anomaly for variable 'total' (lines '12'-'29').","Controversial","DataflowAnomalyAnalysis"
"10","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","5","13","Found 'DU'-anomaly for variable 'ler' (lines '13'-'29').","Controversial","DataflowAnomalyAnalysis"
"11","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","13","Local variable 'ler' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","21","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"13","FICHA8","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno54\Ex2.java","3","25","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
