"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","8","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","10","Local variable 'string' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","12","Local variable 'search' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","5","14","Found 'DD'-anomaly for variable 'count' (lines '14'-'18').","Controversial","DataflowAnomalyAnalysis"
"8","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","5","14","Found 'DD'-anomaly for variable 'index' (lines '14'-'16').","Controversial","DataflowAnomalyAnalysis"
"9","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","5","14","Found 'DU'-anomaly for variable 'index' (lines '14'-'26').","Controversial","DataflowAnomalyAnalysis"
"10","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","4","14","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"11","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","17","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"12","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","5","18","Found 'DD'-anomaly for variable 'count' (lines '18'-'18').","Controversial","DataflowAnomalyAnalysis"
"13","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","21","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"14","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","24","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"15","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","24","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
"16","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno38\Ficha8.java","3","25","Avoid using if...else statements without curly braces","Braces","IfElseStmtsMustUseBraces"
