"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","8","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","10","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","10","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","13","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","13","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","15","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","17","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","17","Public method and constructor comments are required","Documentation","CommentRequired"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","5","19","Found 'DU'-anomaly for variable 's' (lines '19'-'25').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","19","Local variable 's' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","5","20","Found 'DD'-anomaly for variable 't' (lines '20'-'21').","Error Prone","DataflowAnomalyAnalysis"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy13/21116664.java","3","22","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
