"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","3","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","4","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","4","To avoid mistakes add a comment at the beginning of the sc field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","4","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","7","Found 'DD'-anomaly for variable 'media' (lines '7'-'17').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","7","Found 'DD'-anomaly for variable 'n' (lines '7'-'8').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","7","Found 'DD'-anomaly for variable 'nImpares' (lines '7'-'14').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","7","Found 'DD'-anomaly for variable 'nPares' (lines '7'-'10').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","4","7","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","3","8","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","8","Found 'DU'-anomaly for variable 'n' (lines '8'-'21').","Error Prone","DataflowAnomalyAnalysis"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","4","9","Useless parentheses.","Code Style","UselessParentheses"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","4","9","Useless parentheses.","Code Style","UselessParentheses"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","10","Found 'DD'-anomaly for variable 'nPares' (lines '10'-'10').","Error Prone","DataflowAnomalyAnalysis"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno29/Ficha8.java","5","14","Found 'DD'-anomaly for variable 'nImpares' (lines '14'-'14').","Error Prone","DataflowAnomalyAnalysis"
