"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","3","6","Comment is too large: Line too long","Comments","CommentSize"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","3","10","publicMethodCommentRequirement Required","Comments","CommentRequired"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","3","12","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","4","13","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","14","Found 'DD'-anomaly for variable 'acc' (lines '14'-'30').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","14","Found 'DD'-anomaly for variable 'i' (lines '14'-'22').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","14","Found 'DD'-anomaly for variable 'j' (lines '14'-'23').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","4","14","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","20","Found 'DU'-anomaly for variable 'subcadeia' (lines '20'-'36').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","22","Found 'DU'-anomaly for variable 'i' (lines '22'-'36').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","3","26","Avoid unnecessary comparisons in boolean expressions","Design","SimplifyBooleanExpressions"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","29","Found 'DU'-anomaly for variable 'i' (lines '29'-'36').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno49\Ex4.java","5","30","Found 'DD'-anomaly for variable 'acc' (lines '30'-'30').","Controversial","DataflowAnomalyAnalysis"
