"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","2","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","2","5","Avoid reassigning parameters such as 'N'","Design","AvoidReassigningParameters"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","8","Found 'DD'-anomaly for variable 'pares' (lines '8'-'20').","Controversial","DataflowAnomalyAnalysis"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","9","Found 'DU'-anomaly for variable 'i' (lines '9'-'29').","Controversial","DataflowAnomalyAnalysis"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","10","Found 'DD'-anomaly for variable 'arr' (lines '10'-'23').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","10","Found 'DU'-anomaly for variable 'arr' (lines '10'-'29').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","11","Found 'DU'-anomaly for variable 'input' (lines '11'-'29').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","11","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","20","Found 'DD'-anomaly for variable 'pares' (lines '20'-'20').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","23","Found 'DD'-anomaly for variable 'arr' (lines '23'-'23').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","23","Found 'DU'-anomaly for variable 'arr' (lines '23'-'29').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","24","Found 'DU'-anomaly for variable 'i' (lines '24'-'29').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","4","31","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","31","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","31","publicMethodCommentRequirement Required","Comments","CommentRequired"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","3","33","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","35","Found 'DD'-anomaly for variable 'pares' (lines '35'-'46').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno67\EX3.java","5","35","Found 'DU'-anomaly for variable 'pares' (lines '35'-'49').","Controversial","DataflowAnomalyAnalysis"
