"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","4","7","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","3","7","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","3","7","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DD'-anomaly for variable 'i' (lines '8'-'22').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DD'-anomaly for variable 'idade' (lines '8'-'23').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DD'-anomaly for variable 'j' (lines '8'-'22').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DD'-anomaly for variable 'm' (lines '8'-'17').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DD'-anomaly for variable 'n' (lines '8'-'14').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","8","Found 'DU'-anomaly for variable 'idade' (lines '8'-'53').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","4","8","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","3","11","Local variable 'sc' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","19","Found 'DD'-anomaly for variable 'idades' (lines '19'-'26').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","19","Found 'DU'-anomaly for variable 'idades' (lines '19'-'53').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","26","Found 'DD'-anomaly for variable 'idades' (lines '26'-'26').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno9\Ex2.java","5","26","Found 'DU'-anomaly for variable 'idades' (lines '26'-'53').","Controversial","DataflowAnomalyAnalysis"
