"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","4","6","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","6","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","7","Local variable 'cadeia_1' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","8","Local variable 'cadeia_2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","9","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","10","Avoid declaring a variable if it is unreferenced before a possible exit point.","Optimization","PrematureDeclaration"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","10","Avoid unused local variables such as 'j'.","Unused Code","UnusedLocalVariable"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","10","Found 'DD'-anomaly for variable 'count' (lines '10'-'17').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","10","Found 'DD'-anomaly for variable 'i' (lines '10'-'15').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","10","Found 'DU'-anomaly for variable 'count' (lines '10'-'20').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","10","Found 'DU'-anomaly for variable 'i' (lines '10'-'20').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","10","Found 'DU'-anomaly for variable 'j' (lines '10'-'20').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","10","Local variable 'j' could be declared final","Optimization","LocalVariableCouldBeFinal"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","10","Local variable 'tam_1' could be declared final","Optimization","LocalVariableCouldBeFinal"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","10","Local variable 'tam_2' could be declared final","Optimization","LocalVariableCouldBeFinal"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","4","10","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","3","17","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Ana\Cadeia_Ana.java","5","17","Found 'DD'-anomaly for variable 'count' (lines '17'-'17').","Controversial","DataflowAnomalyAnalysis"
