"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","4","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","5","Parameter 'M' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","5","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DD'-anomaly for variable 'i' (lines '6'-'9').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DD'-anomaly for variable 'j' (lines '6'-'12').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DD'-anomaly for variable 'l' (lines '6'-'13').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DU'-anomaly for variable 'j' (lines '6'-'26').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DU'-anomaly for variable 'l' (lines '6'-'26').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","6","Found 'DU'-anomaly for variable 'p' (lines '6'-'26').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","4","6","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","7","Local variable 'cN' could be declared final","Optimization","LocalVariableCouldBeFinal"
"14","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","8","Found 'DU'-anomaly for variable 'cM' (lines '8'-'26').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","8","Local variable 'cM' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","12","Found 'DD'-anomaly for variable 'j' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","12","Found 'DU'-anomaly for variable 'j' (lines '12'-'26').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","16","Found 'DD'-anomaly for variable 'j' (lines '16'-'12').","Controversial","DataflowAnomalyAnalysis"
"19","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","16","Found 'DU'-anomaly for variable 'j' (lines '16'-'26').","Controversial","DataflowAnomalyAnalysis"
"20","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","5","23","Found 'DU'-anomaly for variable 'p' (lines '23'-'26').","Controversial","DataflowAnomalyAnalysis"
"21","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","4","28","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"22","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","28","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"23","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","28","publicMethodCommentRequirement Required","Comments","CommentRequired"
"24","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","4","29","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"25","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno24\ex4.java","3","31","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
