"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","3","3","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","3","4","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","3","5","Public method and constructor comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","5","6","Found 'DD'-anomaly for variable 'contaI' (lines '6'-'17').","Error Prone","DataflowAnomalyAnalysis"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","5","6","Found 'DD'-anomaly for variable 'contaP' (lines '6'-'15').","Error Prone","DataflowAnomalyAnalysis"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","5","6","Found 'DD'-anomaly for variable 'numero' (lines '6'-'11').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","4","6","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","3","8","Local variable 'scan' could be declared final","Code Style","LocalVariableCouldBeFinal"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","5","15","Found 'DD'-anomaly for variable 'contaP' (lines '15'-'15').","Error Prone","DataflowAnomalyAnalysis"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/Aluno27/EX1.java","5","17","Found 'DD'-anomaly for variable 'contaI' (lines '17'-'17').","Error Prone","DataflowAnomalyAnalysis"
