"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","5","Header comments are required","Documentation","CommentRequired"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","7","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","7","Public method and constructor comments are required","Documentation","CommentRequired"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","9","Local variable 'br' could be declared final","Code Style","LocalVariableCouldBeFinal"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","5","11","Found 'DD'-anomaly for variable 'str' (lines '11'-'13').","Error Prone","DataflowAnomalyAnalysis"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","5","12","Found 'DD'-anomaly for variable 'k' (lines '12'-'17').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","5","12","Found 'DU'-anomaly for variable 'k' (lines '12'-'25').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","13","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","5","13","Found 'DU'-anomaly for variable 'str' (lines '13'-'25').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","15","Local variable 'coin' could be declared final","Code Style","LocalVariableCouldBeFinal"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","18","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","27","Parameter 'coin' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","27","Public method and constructor comments are required","Documentation","CommentRequired"
"15","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","28","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"16","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","29","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"17","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","31","Local variable 'c1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"18","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","32","Local variable 'c21' could be declared final","Code Style","LocalVariableCouldBeFinal"
"19","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","33","Local variable 'c22' could be declared final","Code Style","LocalVariableCouldBeFinal"
"20","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","34","Local variable 'c23' could be declared final","Code Style","LocalVariableCouldBeFinal"
"21","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy4/20404068.java","3","36","Local variable 'c2' could be declared final","Code Style","LocalVariableCouldBeFinal"
