"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","8","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","11","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","13","Parameter 'n' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","13","Public method and constructor comments are required","Documentation","CommentRequired"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","16","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","19","Local variable 'sum' could be declared final","Code Style","LocalVariableCouldBeFinal"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","22","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","32","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","32","Public method and constructor comments are required","Documentation","CommentRequired"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","5","35","Found 'DU'-anomaly for variable 'br' (lines '35'-'42').","Error Prone","DataflowAnomalyAnalysis"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","35","Local variable 'br' could be declared final","Code Style","LocalVariableCouldBeFinal"
"13","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","37","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"14","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Medium-Coins/Guy16/21190670.java","3","38","Local variable 'n' could be declared final","Code Style","LocalVariableCouldBeFinal"
