"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","3","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","6","Parameter 'cadeia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","6","Parameter 'token' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","7","Local variable 'length' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","8","Local variable 'tokenLength' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","9","Local variable 'bound' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","5","10","Found 'DU'-anomaly for variable 'charToken' (lines '10'-'23').","Controversial","DataflowAnomalyAnalysis"
"10","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","10","Local variable 'charToken' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","5","12","Found 'DD'-anomaly for variable 'res' (lines '12'-'18').","Controversial","DataflowAnomalyAnalysis"
"12","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","3","17","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"13","ficha8","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Aluno35\Ficha8.java","5","18","Found 'DD'-anomaly for variable 'res' (lines '18'-'18').","Controversial","DataflowAnomalyAnalysis"
