"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","4","Comment is too large: Line too long","Comments","CommentSize"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","5","Comment is too large: Line too long","Comments","CommentSize"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","8","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","9","Parameter 'm' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","9","Parameter 'n' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","12","Found 'DD'-anomaly for variable 'array' (lines '12'-'19').","Controversial","DataflowAnomalyAnalysis"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","12","Found 'DU'-anomaly for variable 'array' (lines '12'-'28').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","13","Found 'DD'-anomaly for variable 'media' (lines '13'-'23').","Controversial","DataflowAnomalyAnalysis"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","15","Found 'DU'-anomaly for variable 's' (lines '15'-'28').","Controversial","DataflowAnomalyAnalysis"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","15","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","18","Local variable 'f' could be declared final","Optimization","LocalVariableCouldBeFinal"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","19","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","19","Found 'DD'-anomaly for variable 'array' (lines '19'-'19').","Controversial","DataflowAnomalyAnalysis"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","5","19","Found 'DU'-anomaly for variable 'array' (lines '19'-'28').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","21","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\Aluno49\Ex2.java","3","24","Avoid using for statements without curly braces","Braces","ForLoopsMustUseBraces"
