"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","5","Header comments are required","Documentation","CommentRequired"
"2","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","7","Field comments are required","Documentation","CommentRequired"
"4","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","7","To avoid mistakes add a comment at the beginning of the scan field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"5","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","7","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"6","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","9","Public method and constructor comments are required","Documentation","CommentRequired"
"7","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","5","11","Found 'DD'-anomaly for variable 'impares' (lines '11'-'19').","Error Prone","DataflowAnomalyAnalysis"
"8","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","5","11","Found 'DD'-anomaly for variable 'pares' (lines '11'-'16').","Error Prone","DataflowAnomalyAnalysis"
"9","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","4","11","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"10","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","5","16","Found 'DD'-anomaly for variable 'pares' (lines '16'-'16').","Error Prone","DataflowAnomalyAnalysis"
"11","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","3","19","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"12","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/Ex1_P1_Numeros/F/Main.java","5","19","Found 'DD'-anomaly for variable 'impares' (lines '19'-'19').","Error Prone","DataflowAnomalyAnalysis"
