"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","5","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","6","Parameter 'N' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","6","Parameter 'a' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","6","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","5","8","Found 'DD'-anomaly for variable 'pares' (lines '8'-'13').","Controversial","DataflowAnomalyAnalysis"
"7","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","12","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"8","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","5","13","Found 'DD'-anomaly for variable 'pares' (lines '13'-'13').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","17","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"10","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","17","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"11","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","19","Avoid using Literals in Conditional Statements","Controversial","AvoidLiteralsInIfCondition"
"12","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","19","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"13","","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex3_A1_Arrays\Aluno40\Exercicio3.java","3","21","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
